pair,entry_date,exit_date,entry_price,exit_price,quantity,pnl,pnl_pct,hold_days,exit_reason,catalyst_score
BONKUSD,2025-07-06,2025-07-16,2.2035e-05,3.8636e-05,68073519.40095302,1130.0884955752213,75.33923303834807,10,TAKE_PROFIT,97
XRPUSD,2025-07-11,2025-07-21,2.73373,3.55255,548.7008592655457,449.287237583814,29.952482505587607,10,TIME_EXIT,100
TIAUSD,2025-07-20,2025-07-23,2.1681,1.9304,691.8500069185001,-164.45274664452745,-10.9635164429685,3,STOP_LOSS,86
SUIUSD,2025-07-14,2025-07-24,3.89,3.7188,385.60411311053986,-66.01542416452435,-4.401028277634968,10,TIME_EXIT,89
ARBUSD,2025-08-13,2025-08-15,0.5697,0.4821,2632.9647182727754,-230.64770932069496,-15.376513954713008,2,STOP_LOSS,100
SEIUSD,2025-08-13,2025-08-15,0.35795,0.3217,4190.529403547982,-151.9066908786142,-10.127112725240957,2,STOP_LOSS,86
AVAXUSD,2025-09-10,2025-09-20,29.46,33.19,50.91649694501018,189.91853360488767,12.661235573659187,10,TIME_EXIT,100
NEARUSD,2025-09-18,2025-09-25,3.178,2.728,471.9949653870359,-212.39773442416595,-14.159848961611068,7,STOP_LOSS,92
FILUSD,2025-11-06,2025-11-07,1.89,3.357,793.6507936507937,1164.2857142857147,77.61904761904765,1,TAKE_PROFIT,100
FILUSD,2025-11-07,2025-11-08,3.357,2.95,446.82752457551385,-181.85880250223408,-12.123920166815608,1,STOP_LOSS,100
TIAUSD,2025-11-07,2025-11-12,1.0559,0.9183,1420.5890709347475,-195.47305616062135,-13.031537077374756,5,STOP_LOSS,88
NEARUSD,2025-11-07,2025-11-13,2.758,2.445,543.8723712835388,-170.2320522117477,-11.348803480783182,6,STOP_LOSS,100
ADAUSD,2025-12-09,2025-12-12,0.46987,0.426558,3192.3723583118735,-138.26803158320376,-9.217868772213594,4,END_OF_BACKTEST,89
SEIUSD,2025-12-10,2025-12-12,0.14537,0.13308,10318.497626745546,-126.81433583270268,-8.454289055513515,3,END_OF_BACKTEST,86
