date,portfolio_value,cash,num_positions
2025-08-05,10000.0,3000.0,7
2025-08-06,10124.24078409213,1987.575921590787,8
2025-08-07,10585.185452771733,929.0573763136133,9
2025-08-08,10835.041476896551,929.0573763136133,9
2025-08-09,11169.202917415108,1150.281522657602,9
2025-08-10,11151.401481213272,1150.281522657602,9
2025-08-11,10870.935143900904,1150.281522657602,9
2025-08-12,11582.914586830515,1262.9723477552657,9
2025-08-13,11982.424605774413,1332.6784711468908,9
2025-08-14,11421.597208518713,1467.0481548464797,9
2025-08-15,11285.454802007958,1467.0481548464797,9
2025-08-16,11415.982985104836,1467.0481548464797,9
2025-08-17,11709.076688075615,1467.0481548464797,9
2025-08-18,11378.538591838425,1467.0481548464797,9
2025-08-19,10824.79134854444,3366.0664411699136,7
2025-08-20,11314.665577413522,2151.290294292081,8
2025-08-21,11004.496161855745,3191.496128799412,7
2025-08-22,11771.948565909315,837.1064156175489,9
2025-08-23,11786.81261209948,996.4179500544926,9
2025-08-24,11629.054718898038,996.4179500544926,9
2025-08-25,10735.506168708585,996.4179500544926,9
2025-08-26,11081.092098091887,1049.3331611282542,9
2025-08-27,11023.30756785807,1049.3331611282542,9
2025-08-28,11337.866991785206,973.4099084156367,9
2025-08-29,10843.182689640085,973.4099084156367,9
2025-08-30,10869.545418434896,973.4099084156367,9
2025-08-31,10768.918657292474,973.4099084156367,9
2025-09-01,10623.479022355963,973.4099084156367,9
2025-09-02,10939.900617104371,2209.236633327153,8
2025-09-03,11066.27044329611,2319.682264461434,8
2025-09-04,10774.858115142062,2243.534995315181,8
2025-09-05,10848.920557572532,2236.489950077247,8
2025-09-06,10788.004873092908,2236.489950077247,8
2025-09-07,10951.279960283471,1141.3619540489,9
2025-09-08,11138.709301750578,1141.3619540489,9
2025-09-09,11216.605890495035,1057.337909052587,9
2025-09-10,11561.231147855173,1057.337909052587,9
2025-09-11,11714.409030772778,1067.1683693722268,9
2025-09-12,11972.603224384555,1067.1683693722268,9
2025-09-13,12069.922212043735,1067.1683693722268,9
2025-09-14,11742.83160074094,1067.1683693722268,9
2025-09-15,11543.356464813616,1067.1683693722268,9
2025-09-16,11647.541065874584,1139.7320602433515,9
2025-09-17,11932.114988439329,1302.7922025503337,9
2025-09-18,12184.408821357376,1273.3196921436197,9
2025-09-19,11790.177495009251,2425.7787969746996,8
2025-09-20,11776.183692859282,2425.7787969746996,8
2025-09-21,11668.166106643048,3481.6160302369917,7
2025-09-22,11331.17370998643,3481.6160302369917,7
2025-09-23,11214.979031003888,4565.98886316306,6
2025-09-24,11195.44943833847,4565.98886316306,6
2025-09-25,10728.935585216694,7509.460181489851,3
2025-09-26,10786.824943911208,5352.095192707609,5
2025-09-27,10740.42675379421,5352.095192707609,5
2025-09-28,10915.615650308242,3168.9720626459602,7
2025-09-29,10943.806326266156,2074.5914300193444,8
2025-09-30,10838.671719370905,2074.5914300193444,8
2025-10-01,11224.233384710635,1074.3136012790028,9
2025-10-02,11536.863590955341,1074.3136012790028,9
2025-10-03,11504.42051061839,1092.4787260389496,9
2025-10-04,11280.141135512145,1092.4787260389496,9
2025-10-05,11286.276795894246,1092.4787260389496,9
2025-10-06,11642.180809685995,1092.4787260389496,9
2025-10-07,11032.158094038727,1092.4787260389496,9
2025-10-08,11300.404960372012,1092.4787260389496,9
2025-10-09,11032.655107091545,1092.4787260389496,9
2025-10-10,9126.309871283822,7061.29970355816,2
2025-10-11,9082.485475328545,7061.29970355816,2
2025-10-12,9229.323477343907,5215.435008089379,4
2025-10-13,9365.31314067258,4443.589632141345,5
2025-10-14,9209.8074614584,3522.608885995505,6
2025-10-15,8995.250499171834,4571.043075570433,5
2025-10-16,8828.34340313655,4571.043075570433,5
2025-10-17,8717.910052248295,5354.287881699504,4
2025-10-18,8753.284597561085,5354.287881699504,4
2025-10-19,8832.532842540833,5354.287881699504,4
2025-10-20,8863.459528652482,3581.5959759690077,6
2025-10-21,8717.387682029392,3581.5959759690077,6
2025-10-22,8595.279499909204,3581.5959759690077,6
2025-10-23,8752.372433354698,3581.5959759690077,6
2025-10-24,8815.159713831315,2700.080004585876,7
2025-10-25,8835.220755576644,2700.080004585876,7
2025-10-26,9079.089173575863,1838.6036088588266,8
2025-10-27,8969.396327730441,2695.0310473962018,7
2025-10-28,8805.18816386492,3583.480514032568,6
2025-10-29,8804.983263015987,2702.982187730969,7
2025-10-30,8474.322140989254,2702.982187730969,7
2025-10-31,8520.496690474656,2702.982187730969,7
2025-11-01,8585.059996018565,2702.982187730969,7
2025-11-02,8635.743757021892,2702.982187730969,7
2025-11-03,8020.326677455836,7207.639000620981,1
2025-11-04,7949.682217450739,7949.682217450739,0
2025-11-05,7949.682217450739,7154.713995705665,1
2025-11-06,7936.296410162235,7154.713995705665,1
2025-11-07,8027.468630916161,4746.473406430818,4
2025-11-08,8013.4040746736855,4746.473406430818,4
2025-11-09,8114.766452429356,3123.520115944946,6
2025-11-10,8635.46747706073,1063.8367821986362,9
2025-11-11,8150.390821643892,1063.8367821986362,9
2025-11-12,7994.123047126501,961.0827112369179,9
2025-11-13,7798.71414011851,961.0827112369179,9
2025-11-14,7458.264390493796,1677.27146683817,8
2025-11-15,7583.473183727017,1677.27146683817,8
2025-11-16,7438.92750817837,2356.492549690972,7
2025-11-17,7331.934353179455,5086.33690317529,3
2025-11-18,7360.65948716615,5086.33690317529,3
2025-11-19,7313.34630796487,5086.33690317529,3
2025-11-20,7203.593225455095,5791.22562813543,2
2025-11-21,7132.227801113422,7132.227801113422,0
2025-11-22,7132.227801113422,7132.227801113422,0
2025-11-23,7132.227801113422,7132.227801113422,0
2025-11-24,7132.227801113422,6419.00502100208,1
2025-11-25,7134.9077335193615,6419.00502100208,1
2025-11-26,7156.089506958609,4272.1781689144955,4
2025-11-27,7139.335088354513,3558.2446600790445,5
2025-11-28,7102.491616802097,3558.2446600790445,5
2025-11-29,7049.1596018274195,3558.2446600790445,5
2025-11-30,7006.712107959707,3558.2446600790445,5
2025-12-01,6801.1312784478,3558.2446600790445,5
2025-12-02,7064.986028520368,2851.7460572270074,6
2025-12-03,7301.306205201726,2121.6154367068348,7
2025-12-04,7166.831965679425,2121.6154367068348,7
