entry_date,exit_date,symbol,entry_price,exit_price,quantity,pnl,pnl_pct,days_held,exit_reason
2025-07-25,2025-07-28,SHIBUSD,1.408e-05,1.335e-05,85227272.72727272,-62.215909090909236,-5.184659090909101,3,Stop Loss
2025-07-25,2025-07-30,DOTUSD,4.0871,3.8124,293.6067138068557,-80.6537642827434,-6.7211470235619535,5,Stop Loss
2025-07-25,2025-07-30,UNIUSD,10.425,9.996,115.10791366906474,-49.38129496402871,-4.115107913669068,5,Time Exit
2025-07-25,2025-07-30,ATOMUSD,4.7113,4.4173,254.70676883238175,-74.88379003672003,-6.240315836393344,5,Stop Loss
2025-08-03,2025-08-07,LINKUSD,16.30409,18.46875,71.6350209668293,155.06546448605673,13.27679128365951,4,Take Profit
2025-08-03,2025-08-07,UNIUSD,9.148,10.429,127.67204077340097,163.54788423072682,14.003060778312207,4,Take Profit
2025-08-03,2025-08-07,XRPUSD,2.94837,3.3198,396.1320421097325,147.1353244008178,12.597808280507525,4,Take Profit
2025-08-03,2025-08-08,SHIBUSD,1.22e-05,1.325e-05,95733100.73730098,100.51975577416601,8.606557377049182,5,Time Exit
2025-08-03,2025-08-08,DOTUSD,3.6058,3.9815,323.9069912349748,121.69185660698008,10.419324421764939,5,Time Exit
2025-08-03,2025-08-08,ETHUSD,3496.8,4008.37,0.334003611586328,170.8662275792176,14.629661404712872,5,Take Profit
2025-08-03,2025-08-08,ADAUSD,0.72705,0.790723,1606.4147293790963,102.28524506375516,8.757719551612679,5,Time Exit
2025-08-03,2025-08-08,ATOMUSD,4.275,4.6065,273.2032348526484,90.5668723536528,7.754385964912262,5,Time Exit
2025-08-07,2025-08-12,SOLUSD,175.48,191.69,7.27381272235777,117.90850422941935,9.237519945292917,5,Time Exit
2025-08-07,2025-08-12,AVAXUSD,23.34,24.68,54.687603107084044,73.2813881634927,5.74121679520137,5,Time Exit
2025-08-07,2025-08-12,DOGEUSD,0.2223394,0.2357444,5740.811824262104,76.95558250423346,6.029070870929759,5,Time Exit
2025-08-08,2025-08-13,DOTUSD,3.9815,4.2774,327.4713443022562,96.8987707790377,7.431872409895769,5,Time Exit
2025-08-08,2025-08-13,ATOMUSD,4.6065,4.8635,283.0407375099171,72.74146954004868,5.57907304895258,5,Time Exit
2025-08-08,2025-08-13,SHIBUSD,1.325e-05,1.391e-05,98402049.61052325,64.94535274294549,4.9811320754717014,5,Time Exit
2025-08-12,2025-08-17,DOGEUSD,0.2357444,0.2346874,5683.129465469847,-6.007067845001757,-0.44836696014836513,5,Time Exit
2025-08-15,2025-08-19,AVAXUSD,23.79,22.32,56.733161415618575,-83.39774728095927,-6.179066834804535,4,Stop Loss
2025-08-16,2025-08-19,UNIUSD,11.025,9.944,122.89880488253432,-132.85360807801953,-9.804988662131514,3,Stop Loss
2025-08-20,2025-08-25,DOTUSD,3.8854,3.7323,341.74138622153185,-52.32060623051666,-3.9403922376074596,5,Time Exit
2025-08-20,2025-08-25,XRPUSD,2.95125,2.85827,449.9117262262228,-41.83279230451399,-3.1505294366793675,5,Time Exit
2025-08-20,2025-08-25,DOGEUSD,0.2215477,0.2097079,5993.300684345358,-70.95948144251201,-5.344131308968671,5,Stop Loss
2025-08-20,2025-08-25,SHIBUSD,1.259e-05,1.203e-05,105464811.91621445,-59.06029467308008,-4.447974583002381,5,Time Exit
2025-08-20,2025-08-25,SOLUSD,187.9,187.19,7.066535295503672,-5.017240059807591,-0.3778605641298605,5,Time Exit
2025-08-20,2025-08-25,ADAUSD,0.881021,0.836306,1507.11729008178,-67.39074962600671,-5.07536142725316,5,Stop Loss
2025-08-20,2025-08-25,UNIUSD,10.606,9.703,125.19347369650575,-113.04970674794481,-8.514048651706586,5,Stop Loss
2025-08-20,2025-08-25,LTCUSD,116.02,109.17,11.444595604422858,-78.39547989029666,-5.904154456128249,5,Stop Loss
2025-08-26,2025-08-29,XRPUSD,3.012,2.81926,421.39403051400353,-81.21948544126894,-6.3990703851261665,3,Stop Loss
2025-08-26,2025-08-30,ADAUSD,0.866194,0.821876,1465.3054857320399,-64.93940851667253,-5.116405793621286,4,Stop Loss
2025-08-26,2025-08-31,SHIBUSD,1.256e-05,1.219e-05,101054046.17103332,-37.389997083282424,-2.9458598726114635,5,Time Exit
2025-08-26,2025-08-31,DOTUSD,3.8872,3.7417,326.517498432851,-47.50829602197996,-3.7430541263634542,5,Time Exit
2025-08-26,2025-08-31,LINKUSD,24.37833,23.19395,52.06422342745293,-61.6638249430066,-4.85833114901635,5,Time Exit
2025-08-26,2025-08-31,AVAXUSD,24.18,23.39,52.49126633201731,-41.46810040229366,-3.2671629445822963,5,Time Exit
2025-08-26,2025-08-31,LTCUSD,113.48,108.89,11.184691751041404,-51.337735137280106,-4.044765597462111,5,Time Exit
2025-08-26,2025-08-31,DOGEUSD,0.2184249,0.2136671,5810.870555088631,-27.64695992700058,-2.178231511150975,5,Time Exit
2025-09-02,2025-09-05,LINKUSD,23.47831,22.295,51.9482860142593,-61.47092632353315,-5.040013527379095,3,Stop Loss
2025-09-02,2025-09-07,ADAUSD,0.834904,0.835054,1460.836171597506,0.21912542573954852,0.01796613742418092,5,Time Exit
2025-09-02,2025-09-07,DOTUSD,3.8164,3.995,319.58336731250506,57.07758940201347,4.679802955665033,5,Time Exit
2025-09-02,2025-09-07,AVAXUSD,24.45,24.69,49.88376126836173,11.972102704407007,0.9815950920245481,5,Time Exit
2025-09-02,2025-09-07,XRPUSD,2.8625,2.87763,426.0813844581465,6.446611346851796,0.5285589519650686,5,Time Exit
2025-09-02,2025-09-07,UNIUSD,9.578,9.393,127.33952422337067,-23.55781198132354,-1.9315097097515006,5,Time Exit
2025-09-02,2025-09-07,LTCUSD,111.73,114.99,10.916118884914027,35.58654756481974,2.917748142844349,5,Time Exit
2025-09-02,2025-09-07,DOGEUSD,0.2148248,0.2286913,5677.454199940808,78.72641866347908,6.454794790917983,5,Time Exit
2025-09-08,2025-09-10,AVAXUSD,25.27,29.46,49.18380398505343,206.08013869737397,16.580925999208553,2,Take Profit
2025-09-07,2025-09-12,DOGEUSD,0.2286913,0.2754409,5388.302580062025,251.9009902968678,20.44222932835661,5,Take Profit
2025-09-07,2025-09-12,UNIUSD,9.393,10.184,131.18896218755864,103.77046909035857,8.421164697114856,5,Time Exit
2025-09-08,2025-09-13,ADAUSD,0.865126,0.929892,1436.640127221122,93.04543447960327,7.486308352771748,5,Time Exit
2025-09-08,2025-09-13,LINKUSD,23.03808,24.8999,53.94871129461744,100.44278966254456,8.081489429674686,5,Time Exit
2025-09-12,2025-09-14,UNIUSD,10.184,9.418,129.8521872834038,-99.46677545908733,-7.521602513747055,2,Stop Loss
2025-09-16,2025-09-21,SHIBUSD,1.317e-05,1.275e-05,99540674.8245906,-41.80708342632806,-3.189066059225508,5,Time Exit
2025-09-24,2025-09-25,LINKUSD,21.6274,20.12948,60.383302543472574,-90.44935654591836,-6.926029018744742,1,Stop Loss
2025-09-24,2025-09-25,DOGEUSD,0.2412328,0.2230807,5413.583216829133,-98.26790391020404,-7.524723006158368,1,Stop Loss
2025-09-24,2025-09-25,ADAUSD,0.812793,0.763202,1606.7237752154592,-79.6790387367098,-6.101307466968827,1,Stop Loss
2025-09-24,2025-09-29,ATOMUSD,4.1546,4.1148,314.3344335023104,-12.510510453392044,-0.9579742935541449,5,Time Exit
2025-09-26,2025-10-01,ETHUSD,4035.39,4350.03,0.31529403816087437,99.20411616693741,7.797015901808744,5,Time Exit
2025-09-26,2025-10-01,SOLUSD,205.27,222.13,6.198345635767578,104.50410741904125,8.213572368100543,5,Time Exit
2025-09-26,2025-10-01,ADAUSD,0.792304,0.850999,1605.8664460283057,94.2563310496314,7.40814131949352,5,Time Exit
2025-09-26,2025-10-01,LINKUSD,21.07512,22.57279,60.37139568619352,90.41642817734169,7.106341506003303,5,Time Exit
2025-09-26,2025-10-01,DOGEUSD,0.2325343,0.249243,5471.598850810443,91.42330371853632,7.185477583307062,5,Time Exit
2025-09-26,2025-10-01,AVAXUSD,29.1,30.71,43.72283191250896,70.39375937913928,5.532646048109964,5,Time Exit
