date,portfolio_value,cash,num_positions
2025-07-06,10000.0,10000.0,0
2025-07-07,10053.165418652145,8500.0,1
2025-07-08,10000.68073519401,8500.0,1
2025-07-09,9931.586113002042,8500.0,1
2025-07-10,10118.992511912866,8500.0,1
2025-07-11,10027.91014295439,8500.0,1
2025-07-12,10220.345054426181,7000.0,2
2025-07-13,10349.62961596341,7000.0,2
2025-07-14,10455.153546508644,7000.0,2
2025-07-15,10707.099454987065,5500.0,3
2025-07-16,11320.702435368039,5500.0,3
2025-07-17,11589.423108988009,8130.088495575221,2
2025-07-18,11463.69382794891,8130.088495575221,2
2025-07-19,11488.943860586502,8130.088495575221,2
2025-07-20,11528.693255880069,8130.088495575221,2
2025-07-21,11658.20793303219,6630.088495575221,3
2025-07-22,11648.993077856494,8579.375733159035,2
2025-07-23,11349.370287285716,8579.375733159035,2
2025-07-24,11348.907562349983,9914.922986514508,1
2025-07-25,11348.907562349983,11348.907562349983,0
2025-07-26,11348.907562349983,11348.907562349983,0
2025-07-27,11348.907562349983,11348.907562349983,0
2025-07-28,11348.907562349983,11348.907562349983,0
2025-07-29,11348.907562349983,11348.907562349983,0
2025-07-30,11348.907562349983,11348.907562349983,0
2025-07-31,11348.907562349983,11348.907562349983,0
2025-08-01,11348.907562349983,11348.907562349983,0
2025-08-02,11348.907562349983,11348.907562349983,0
2025-08-03,11348.907562349983,11348.907562349983,0
2025-08-04,11348.907562349983,11348.907562349983,0
2025-08-05,11348.907562349983,11348.907562349983,0
2025-08-06,11348.907562349983,11348.907562349983,0
2025-08-07,11348.907562349983,11348.907562349983,0
2025-08-08,11348.907562349983,11348.907562349983,0
2025-08-09,11348.907562349983,11348.907562349983,0
2025-08-10,11348.907562349983,11348.907562349983,0
2025-08-11,11348.907562349983,11348.907562349983,0
2025-08-12,11348.907562349983,11348.907562349983,0
2025-08-13,11348.907562349983,11348.907562349983,0
2025-08-14,11076.700136072812,8348.907562349983,2
2025-08-15,10966.353162150675,8348.907562349983,2
2025-08-16,10966.353162150675,10966.353162150675,0
2025-08-17,10966.353162150675,10966.353162150675,0
2025-08-18,10966.353162150675,10966.353162150675,0
2025-08-19,10966.353162150675,10966.353162150675,0
2025-08-20,10966.353162150675,10966.353162150675,0
2025-08-21,10966.353162150675,10966.353162150675,0
2025-08-22,10966.353162150675,10966.353162150675,0
2025-08-23,10966.353162150675,10966.353162150675,0
2025-08-24,10966.353162150675,10966.353162150675,0
2025-08-25,10966.353162150675,10966.353162150675,0
2025-08-26,10966.353162150675,10966.353162150675,0
2025-08-27,10966.353162150675,10966.353162150675,0
2025-08-28,10966.353162150675,10966.353162150675,0
2025-08-29,10966.353162150675,10966.353162150675,0
2025-08-30,10966.353162150675,10966.353162150675,0
2025-08-31,10966.353162150675,10966.353162150675,0
2025-09-01,10966.353162150675,10966.353162150675,0
2025-09-02,10966.353162150675,10966.353162150675,0
2025-09-03,10966.353162150675,10966.353162150675,0
2025-09-04,10966.353162150675,10966.353162150675,0
2025-09-05,10966.353162150675,10966.353162150675,0
2025-09-06,10966.353162150675,10966.353162150675,0
2025-09-07,10966.353162150675,10966.353162150675,0
2025-09-08,10966.353162150675,10966.353162150675,0
2025-09-09,10966.353162150675,10966.353162150675,0
2025-09-10,10966.353162150675,10966.353162150675,0
2025-09-11,10951.078213067172,9466.353162150675,1
2025-09-12,10942.93157355597,9466.353162150675,1
2025-09-13,10999.448885164931,9466.353162150675,1
2025-09-14,10966.353162150675,9466.353162150675,1
2025-09-15,10986.21059595923,9466.353162150675,1
2025-09-16,10997.921390256583,9466.353162150675,1
2025-09-17,11086.006929971449,9466.353162150675,1
2025-09-18,11258.104689645583,9466.353162150675,1
2025-09-19,11159.880710891444,7966.353162150675,2
2025-09-20,11147.775786378597,7966.353162150675,2
2025-09-21,11135.031922313148,9656.271695755564,1
2025-09-22,11059.984722816609,9656.271695755564,1
2025-09-23,11034.968989651095,9656.271695755564,1
2025-09-24,11084.056466051348,9656.271695755564,1
2025-09-25,10943.873961331397,9656.271695755564,1
2025-09-26,10943.873961331397,10943.873961331397,0
2025-09-27,10943.873961331397,10943.873961331397,0
2025-09-28,10943.873961331397,10943.873961331397,0
2025-09-29,10943.873961331397,10943.873961331397,0
2025-09-30,10943.873961331397,10943.873961331397,0
2025-10-01,10943.873961331397,10943.873961331397,0
2025-10-02,10943.873961331397,10943.873961331397,0
2025-10-03,10943.873961331397,10943.873961331397,0
2025-10-04,10943.873961331397,10943.873961331397,0
2025-10-05,10943.873961331397,10943.873961331397,0
2025-10-06,10943.873961331397,10943.873961331397,0
2025-10-07,10943.873961331397,10943.873961331397,0
2025-10-08,10943.873961331397,10943.873961331397,0
2025-10-09,10943.873961331397,10943.873961331397,0
2025-10-10,10943.873961331397,10943.873961331397,0
2025-10-11,10943.873961331397,10943.873961331397,0
2025-10-12,10943.873961331397,10943.873961331397,0
2025-10-13,10943.873961331397,10943.873961331397,0
2025-10-14,10943.873961331397,10943.873961331397,0
2025-10-15,10943.873961331397,10943.873961331397,0
2025-10-16,10943.873961331397,10943.873961331397,0
2025-10-17,10943.873961331397,10943.873961331397,0
2025-10-18,10943.873961331397,10943.873961331397,0
2025-10-19,10943.873961331397,10943.873961331397,0
2025-10-20,10943.873961331397,10943.873961331397,0
2025-10-21,10943.873961331397,10943.873961331397,0
2025-10-22,10943.873961331397,10943.873961331397,0
2025-10-23,10943.873961331397,10943.873961331397,0
2025-10-24,10943.873961331397,10943.873961331397,0
2025-10-25,10943.873961331397,10943.873961331397,0
2025-10-26,10943.873961331397,10943.873961331397,0
2025-10-27,10943.873961331397,10943.873961331397,0
2025-10-28,10943.873961331397,10943.873961331397,0
2025-10-29,10943.873961331397,10943.873961331397,0
2025-10-30,10943.873961331397,10943.873961331397,0
2025-10-31,10943.873961331397,10943.873961331397,0
2025-11-01,10943.873961331397,10943.873961331397,0
2025-11-02,10943.873961331397,10943.873961331397,0
2025-11-03,10943.873961331397,10943.873961331397,0
2025-11-04,10943.873961331397,10943.873961331397,0
2025-11-05,10943.873961331397,10943.873961331397,0
2025-11-06,10943.873961331397,10943.873961331397,0
2025-11-07,12108.159675617113,9443.873961331397,1
2025-11-08,12005.373034438304,7608.159675617113,3
2025-11-09,12048.910586922324,8926.300873114878,2
2025-11-10,11924.43350414542,8926.300873114878,2
2025-11-11,11663.185577254284,8926.300873114878,2
2025-11-12,11608.456533415461,8926.300873114878,2
2025-11-13,11560.59576474251,10230.827816954257,1
2025-11-14,11560.59576474251,11560.59576474251,0
2025-11-15,11560.59576474251,11560.59576474251,0
2025-11-16,11560.59576474251,11560.59576474251,0
2025-11-17,11560.59576474251,11560.59576474251,0
2025-11-18,11560.59576474251,11560.59576474251,0
2025-11-19,11560.59576474251,11560.59576474251,0
2025-11-20,11560.59576474251,11560.59576474251,0
2025-11-21,11560.59576474251,11560.59576474251,0
2025-11-22,11560.59576474251,11560.59576474251,0
2025-11-23,11560.59576474251,11560.59576474251,0
2025-11-24,11560.59576474251,11560.59576474251,0
2025-11-25,11560.59576474251,11560.59576474251,0
2025-11-26,11560.59576474251,11560.59576474251,0
2025-11-27,11560.59576474251,11560.59576474251,0
2025-11-28,11560.59576474251,11560.59576474251,0
2025-11-29,11560.59576474251,11560.59576474251,0
2025-11-30,11560.59576474251,11560.59576474251,0
2025-12-01,11560.59576474251,11560.59576474251,0
2025-12-02,11560.59576474251,11560.59576474251,0
2025-12-03,11560.59576474251,11560.59576474251,0
2025-12-04,11560.59576474251,11560.59576474251,0
2025-12-05,11560.59576474251,11560.59576474251,0
2025-12-06,11560.59576474251,11560.59576474251,0
2025-12-07,11560.59576474251,11560.59576474251,0
2025-12-08,11560.59576474251,11560.59576474251,0
2025-12-09,11560.59576474251,11560.59576474251,0
2025-12-10,11508.461131758919,10060.59576474251,1
2025-12-11,11281.467237846151,8560.59576474251,2
